event_type,event_count,unique_visitors
page_visit,48,2
upload_success,48,3
upload_click,46,3
target_size_input,43,1
compress_start,26,3
compress_success,22,3
download_click,13,1
download_success,11,1
admin_settings_saved,3,1
compress_click,2,2
compress_failure,2,1
compress_partial_success,2,1
download_button_clicked,2,1
file_download,2,2
job_created,2,2
package_view,1,1
refund_processed,1,1
refund_request_created,1,1
support_click,1,1
